계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,202501,202502,202503,202504,202505,202506,202507,202508,202509,202510
직원경비,복리후생비,55010119,복리후생비_부서,F02600,공통_정보보안팀,388682.0,325268.0,383311.0,292274.0,73092.0,71909.0,123360.0,415027.0,0.0,94636.0
직원경비,복리후생비,55010119,복리후생비_부서,F02700,공통_Process담당,1886355.0,2355809.0,2627911.0,2217984.0,1403380.0,2165444.0,2609402.0,720701.0,2388928.0,1248970.0
직원경비,복리후생비,55010119,복리후생비_부서,F02900,공통_AX팀,425960.0,530788.0,433173.0,325981.0,339341.0,1067741.0,1123917.0,838499.0,158670.0,131320.0
직원경비,복리후생비,55010119,복리후생비_부서,F03000,공통_AI 엔지니어링팀,521925.0,1451347.0,870941.0,840431.0,764481.0,1056490.0,660539.0,4000.0,9909.0,38918.0
직원경비,복리후생비,55010119,복리후생비_부서,F03200,공통_PI팀,465988.0,758010.0,681837.0,492498.0,456669.0,776531.0,1221643.0,792881.0,0.0,0.0
직원경비,복리후생비,55010119,복리후생비_부서,F03300,공통_무역팀,381791.0,524625.0,29997.0,92262.0,79092.0,32150.0,93874.0,97364.0,372444.0,177765.0
직원경비,복리후생비,55010119,복리후생비_부서,F03400,공통_자산관리팀,762091.0,767581.0,499000.0,801910.0,287272.0,178854.0,693465.0,254238.0,334819.0,291090.0
직원경비,복리후생비,55010119,복리후생비_부서,F03600,공통_사업운영지원담당,980911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010119,복리후생비_부서,F03700,공통_통합인테리어팀,727618.0,675203.0,103546.0,0.0,433286.0,359600.0,358224.0,4091.0,185456.0,262982.0
직원경비,복리후생비,55010119,복리후생비_부서,F04000,공통_글로벌슈즈팀,0.0,152909.0,83000.0,435681.0,435728.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010119,복리후생비_부서,F04200,공통_통합마케팅팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25500.0,0.0
직원경비,복리후생비,55010119,복리후생비_부서,F04400,공통_통합영업팀,0.0,2281258.0,2514659.0,2059818.0,2356714.0,1621334.0,2815648.0,1921527.0,2609928.0,2056318.0
직원경비,복리후생비,55010119,복리후생비_부서,F04500,공통_통합소싱팀,0.0,113546.0,463273.0,565181.0,302908.0,597232.0,592947.0,493558.0,60000.0,399263.0
직원경비,복리후생비,55010119,복리후생비_부서,F04600,[CLSD]공통_통합영업팀,1048799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010121,복리후생비_기타,F00000,공통_공통,46594564.0,57124306.0,56104588.0,24482282.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010121,복리후생비_기타,F00300,공통_총무,0.0,0.0,0.0,0.0,790909.0,398182.0,687273.0,831681.0,321818.0,638182.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F00000,공통_공통,8371557.0,5574700.0,0.0,260000.0,900000.0,3090400.0,2628400.0,2490900.0,936500.0,2665620.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F00200,공통_경영개선팀,0.0,300000.0,-300000.0,0.0,0.0,0.0,0.0,0.0,200000.0,400000.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F00300,공통_총무,20844818.0,-133454.0,-701818.0,8460446.0,11071363.0,-5554272.0,7203364.0,-4458273.0,5386364.0,4906363.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F00400,공통_법무팀,386000.0,1186000.0,2324200.0,2961000.0,4228800.0,2317800.0,2943300.0,3235100.0,3481900.0,2923500.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F00500,공통_HR팀,3712600.0,3250000.0,3100000.0,200000.0,400000.0,1472727.0,1927273.0,1927273.0,1727273.0,200000.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F00600,공통_공간기획팀,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F00700,공통_회계팀,503000.0,303000.0,503000.0,548000.0,848000.0,48000.0,548000.0,548000.0,2446200.0,483000.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F00800,공통_경영관리팀,622700.0,1460560.0,58220.0,737300.0,784900.0,769484.0,1052000.0,1206000.0,821580.0,1074130.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F01200,공통_e-BIZ팀,913000.0,665970.0,1836000.0,300000.0,1704700.0,427589.0,1278740.0,942760.0,528000.0,994800.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F01300,공통_IT팀,400000.0,400000.0,700000.0,95000.0,2296000.0,649500.0,-211000.0,842100.0,56550.0,661856.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F01800,공통_소비자전략팀,0.0,0.0,0.0,0.0,0.0,0.0,1200000.0,-1200000.0,0.0,0.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F02400,공통_경영기획팀,0.0,164000.0,176000.0,176000.0,376000.0,376000.0,356000.0,176000.0,176000.0,176000.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F02500,공통_자금팀,600000.0,600000.0,600000.0,400000.0,800000.0,600000.0,400000.0,600000.0,600000.0,400000.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F02600,공통_정보보안팀,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F02900,공통_AX팀,200000.0,200000.0,200000.0,200000.0,200000.0,159808.0,425847.0,600000.0,704482.0,681300.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F03000,공통_AI 엔지니어링팀,200000.0,0.0,365000.0,365000.0,527000.0,715000.0,715000.0,715000.0,565000.0,765000.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F03200,공통_PI팀,400000.0,200000.0,590000.0,0.0,200000.0,186000.0,721000.0,600000.0,0.0,0.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F03300,공통_무역팀,5350000.0,904500.0,3500000.0,2800000.0,2231600.0,2563500.0,2782900.0,2516500.0,2100000.0,2400000.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F03700,공통_통합인테리어팀,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F03800,공통_운영전략팀,200000.0,200000.0,200000.0,200000.0,400000.0,200000.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F03900,공통_퍼포먼스마케팅팀,0.0,0.0,0.0,0.0,300000.0,0.0,-35831.0,500000.0,311400.0,250800.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F04000,공통_글로벌슈즈팀,390000.0,200000.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F04200,공통_통합마케팅팀,0.0,200000.0,0.0,0.0,124000.0,93750.0,500000.0,288100.0,85272.0,106950.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F04400,공통_통합영업팀,0.0,560000.0,0.0,200000.0,400000.0,200000.0,200000.0,0.0,0.0,0.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F04500,공통_통합소싱팀,0.0,177400.0,500000.0,-17190.0,1200000.0,268800.0,435130.0,378800.0,204228.0,62600.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F04800,공통_해외사업팀,0.0,0.0,600000.0,600000.0,970000.0,3829500.0,385000.0,575750.0,800000.0,787000.0
직원경비,복리후생비,55010125,복리후생비_총무지원,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,0.0,200000.0,124000.0,344000.0,353000.0,0.0,200000.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F00100,공통_임원,488500.0,2612900.0,167500.0,233000.0,2338000.0,1242650.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F00200,공통_경영개선팀,859500.0,203000.0,724000.0,0.0,49500.0,44000.0,0.0,0.0,29500.0,-29500.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F00300,공통_총무,3174160.0,453450.0,2859100.0,782000.0,679000.0,471300.0,0.0,0.0,925800.0,-925800.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F00400,공통_법무팀,1037100.0,842700.0,1147950.0,475400.0,1119900.0,909250.0,0.0,0.0,729870.0,-729870.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F00500,공통_HR팀,3339240.0,1154680.0,270120.0,390320.0,1376750.0,1214750.0,0.0,0.0,453550.0,-453550.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F00600,공통_공간기획팀,0.0,0.0,0.0,443600.0,285800.0,96300.0,0.0,0.0,356000.0,-356000.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F00700,공통_회계팀,290700.0,756500.0,173500.0,368500.0,1534700.0,478100.0,0.0,0.0,186000.0,-186000.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F00800,공통_경영관리팀,703600.0,251700.0,966500.0,480000.0,1412500.0,1409020.0,0.0,0.0,185100.0,-185100.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F01200,공통_e-BIZ팀,3374850.0,2581650.0,2308400.0,1384750.0,4535770.0,2237500.0,0.0,0.0,2551620.0,-2551620.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F01300,공통_IT팀,2637050.0,2492970.0,1398950.0,1630870.0,5252470.0,2527880.0,0.0,0.0,2244200.0,-2244200.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F01800,공통_소비자전략팀,154500.0,0.0,0.0,0.0,255700.0,69720.0,0.0,0.0,183000.0,-183000.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F02300,공통_안전보건팀,400300.0,234740.0,364500.0,0.0,377750.0,420920.0,0.0,0.0,178500.0,-178500.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F02400,공통_경영기획팀,0.0,575500.0,977000.0,0.0,888600.0,887500.0,0.0,0.0,187600.0,-187600.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F02500,공통_자금팀,92500.0,806500.0,1499400.0,256000.0,578700.0,1407650.0,0.0,0.0,367100.0,-367100.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F02600,공통_정보보안팀,277800.0,839700.0,586850.0,0.0,386700.0,1147770.0,0.0,0.0,59000.0,-59000.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F02700,공통_Process담당,0.0,880000.0,356000.0,0.0,0.0,0.0,0.0,0.0,19500.0,-19500.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F02900,공통_AX팀,269000.0,201500.0,108500.0,0.0,597450.0,261600.0,0.0,0.0,1100400.0,-1100400.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F03000,공통_AI 엔지니어링팀,479300.0,290000.0,52500.0,69500.0,328200.0,825000.0,0.0,0.0,134000.0,-69500.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F03200,공통_PI팀,1377500.0,117000.0,820800.0,0.0,1598150.0,2229050.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F03300,공통_무역팀,149000.0,697500.0,880400.0,211720.0,1193220.0,945000.0,0.0,0.0,340200.0,-340200.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F03400,공통_자산관리팀,99200.0,0.0,298000.0,0.0,994300.0,739200.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F03600,공통_사업운영지원담당,949940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F03700,공통_통합인테리어팀,1087500.0,49500.0,258000.0,0.0,1976100.0,383200.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F03800,공통_운영전략팀,0.0,495500.0,38000.0,37500.0,139000.0,218200.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F03900,공통_퍼포먼스마케팅팀,567620.0,796700.0,435000.0,148600.0,1142000.0,636400.0,0.0,0.0,545000.0,-545000.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F04000,공통_글로벌슈즈팀,119950.0,18000.0,486900.0,24500.0,1462400.0,189300.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F04200,공통_통합마케팅팀,75400.0,748540.0,270500.0,0.0,944100.0,226920.0,0.0,0.0,179000.0,-179000.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F04400,공통_통합영업팀,0.0,525000.0,419350.0,223700.0,1758850.0,1032750.0,0.0,0.0,827900.0,-827900.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F04500,공통_통합소싱팀,0.0,1098000.0,447000.0,108000.0,1282000.0,1289670.0,0.0,0.0,139000.0,-139000.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F04600,[CLSD]공통_통합영업팀,433100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F04800,공통_해외사업팀,0.0,0.0,480000.0,1888950.0,3138850.0,2133200.0,0.0,0.0,498150.0,-498150.0
직원경비,복리후생비,55010127,복리후생비_직원구매,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,566000.0,1626500.0,38000.0,0.0,0.0,691000.0,-691000.0
직원경비,복리후생비,55010137,복리후생비_위탁보육료,F00400,공통_법무팀,0.0,540000.0,540000.0,475000.0,475000.0,475000.0,475000.0,434500.0,434500.0,869000.0
직원경비,복리후생비,55010137,복리후생비_위탁보육료,F01200,공통_e-BIZ팀,0.0,797000.0,854500.0,477000.0,814000.0,617000.0,617000.0,1354000.0,1354000.0,1074000.0
직원경비,복리후생비,55010137,복리후생비_위탁보육료,F01300,공통_IT팀,0.0,280000.0,280000.0,377500.0,377500.0,377500.0,377500.0,574500.0,574500.0,812000.0
직원경비,복리후생비,55010137,복리후생비_위탁보육료,F01800,공통_소비자전략팀,0.0,0.0,0.0,0.0,0.0,0.0,237500.0,237500.0,118750.0,475000.0
직원경비,복리후생비,55010137,복리후생비_위탁보육료,F02500,공통_자금팀,0.0,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010137,복리후생비_위탁보육료,F02900,공통_AX팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0
직원경비,복리후생비,55010137,복리후생비_위탁보육료,F03200,공통_PI팀,0.0,394000.0,434500.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,0.0
직원경비,복리후생비,55010137,복리후생비_위탁보육료,F03300,공통_무역팀,0.0,197000.0,197000.0,377500.0,377500.0,377500.0,377500.0,377500.0,574500.0,672000.0
직원경비,복리후생비,55010137,복리후생비_위탁보육료,F03700,공통_통합인테리어팀,0.0,0.0,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010137,복리후생비_위탁보육료,F04500,공통_통합소싱팀,0.0,140000.0,140000.0,140000.0,140000.0,140000.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010137,복리후생비_위탁보육료,F04800,공통_해외사업팀,0.0,0.0,140000.0,377500.0,377500.0,377500.0,237500.0,237500.0,237500.0,237500.0
직원경비,복리후생비,55010141,복리후생비_근속지원,F00300,공통_총무,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317000.0,5463000.0,-490000.0
직원경비,복리후생비,55010141,복리후생비_근속지원,F00700,공통_회계팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010141,복리후생비_근속지원,F01200,공통_e-BIZ팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,-300000.0
직원경비,복리후생비,55010141,복리후생비_근속지원,F01300,공통_IT팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0
직원경비,복리후생비,55010141,복리후생비_근속지원,F02900,공통_AX팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,300000.0
직원경비,복리후생비,55010141,복리후생비_근속지원,F03300,공통_무역팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010141,복리후생비_근속지원,F03900,공통_퍼포먼스마케팅팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0
직원경비,복리후생비(안전보건),55010131,복리후생비_기타지원,F02300,공통_안전보건팀,0.0,0.0,0.0,0.0,0.0,100200.0,228980.0,0.0,0.0,0.0
직원경비,복리후생비(안전보건),55010133,복리후생비_건강관리,F02300,공통_안전보건팀,189818.0,0.0,262758.0,0.0,0.0,0.0,173364.0,600364.0,0.0,0.0
직원경비,복리후생비(안전보건),55010135,복리후생비_건강검진,F02300,공통_안전보건팀,189600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비(안전보건),55210193,지급수수료_안전보건교육,F02300,공통_안전보건팀,3725000.0,0.0,0.0,0.0,0.0,1138000.0,2198000.0,840000.0,181818.0,108000.0
직원경비,복리후생비(안전보건),55210195,지급수수료_안전보건진단,F02300,공통_안전보건팀,500000.0,0.0,0.0,2897900.0,0.0,600000.0,0.0,0.0,0.0,3500000.0
직원경비,여비교통비,55030101,여비교통비_국내출장비,F00100,공통_임원,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030101,여비교통비_국내출장비,F00200,공통_경영개선팀,122637.0,128455.0,50000.0,50000.0,50000.0,348782.0,50000.0,50000.0,50000.0,50000.0
직원경비,여비교통비,55030101,여비교통비_국내출장비,F00300,공통_총무,395000.0,403554.0,562100.0,1152295.0,392600.0,302000.0,496500.0,290100.0,0.0,0.0
직원경비,여비교통비,55030101,여비교통비_국내출장비,F00600,공통_공간기획팀,0.0,0.0,384909.0,178484.0,50000.0,0.0,0.0,39000.0,0.0,0.0
직원경비,여비교통비,55030101,여비교통비_국내출장비,F00900,공통_디지털본부담당,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030101,여비교통비_국내출장비,F01200,공통_e-BIZ팀,0.0,0.0,50664.0,0.0,0.0,187273.0,0.0,0.0,94927.0,0.0
직원경비,여비교통비,55030101,여비교통비_국내출장비,F02300,공통_안전보건팀,35454.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030101,여비교통비_국내출장비,F03200,공통_PI팀,0.0,0.0,203327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030101,여비교통비_국내출장비,F03400,공통_자산관리팀,165000.0,261900.0,186364.0,250000.0,170000.0,191900.0,175000.0,237727.0,165000.0,177273.0
직원경비,여비교통비,55030101,여비교통비_국내출장비,F03700,공통_통합인테리어팀,1161952.0,1544615.0,2575167.0,1169316.0,793518.0,2152504.0,699433.0,1900990.0,1017128.0,630558.0
직원경비,여비교통비,55030101,여비교통비_국내출장비,F04000,공통_글로벌슈즈팀,1386545.0,0.0,1769500.0,0.0,1102611.0,0.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030101,여비교통비_국내출장비,F04200,공통_통합마케팅팀,465380.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030101,여비교통비_국내출장비,F04400,공통_통합영업팀,0.0,1360550.0,720927.0,524373.0,562529.0,1312994.0,131127.0,727428.0,498549.0,0.0
직원경비,여비교통비,55030101,여비교통비_국내출장비,F04500,공통_통합소싱팀,0.0,0.0,0.0,0.0,375427.0,149473.0,167682.0,0.0,0.0,0.0
직원경비,여비교통비,55030101,여비교통비_국내출장비,F04600,[CLSD]공통_통합영업팀,459027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030103,여비교통비_해외출장비,F00100,공통_임원,14222104.0,34582010.0,7780942.0,-3389554.0,13289750.0,18583538.0,1862589.0,-570781.0,16246588.0,6121923.0
직원경비,여비교통비,55030103,여비교통비_해외출장비,F00400,공통_법무팀,1941244.0,2011844.0,5477231.0,7617333.0,19495.0,0.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030103,여비교통비_해외출장비,F00600,공통_공간기획팀,0.0,0.0,0.0,0.0,0.0,4388730.0,3850758.0,0.0,4210315.0,627853.0
직원경비,여비교통비,55030103,여비교통비_해외출장비,F00800,공통_경영관리팀,0.0,0.0,699685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030103,여비교통비_해외출장비,F01300,공통_IT팀,0.0,0.0,0.0,0.0,0.0,3011686.0,2703354.0,1169879.0,0.0,0.0
직원경비,여비교통비,55030103,여비교통비_해외출장비,F02400,공통_경영기획팀,75500.0,0.0,5794933.0,7697733.0,6427095.0,723012.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030103,여비교통비_해외출장비,F02700,공통_Process담당,0.0,0.0,1316797.0,111400.0,0.0,0.0,0.0,1305808.0,-680700.0,0.0
직원경비,여비교통비,55030103,여비교통비_해외출장비,F02900,공통_AX팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5284921.0,-1559995.0,1343408.0
직원경비,여비교통비,55030103,여비교통비_해외출장비,F03000,공통_AI 엔지니어링팀,0.0,0.0,369200.0,1276411.0,0.0,0.0,0.0,0.0,2978347.0,0.0
직원경비,여비교통비,55030103,여비교통비_해외출장비,F03200,공통_PI팀,0.0,0.0,2267029.0,453101.0,0.0,1425829.0,932260.0,1947169.0,0.0,0.0
직원경비,여비교통비,55030103,여비교통비_해외출장비,F03600,공통_사업운영지원담당,2856882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030103,여비교통비_해외출장비,F03800,공통_운영전략팀,0.0,1220347.0,-1220347.0,1039920.0,0.0,-1039920.0,907296.0,0.0,-907296.0,0.0
직원경비,여비교통비,55030103,여비교통비_해외출장비,F04000,공통_글로벌슈즈팀,0.0,0.0,1152737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030103,여비교통비_해외출장비,F04200,공통_통합마케팅팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030103,여비교통비_해외출장비,F04500,공통_통합소싱팀,0.0,2449357.0,4278404.0,0.0,5935324.0,45243.0,3140764.0,0.0,0.0,7189987.0
직원경비,여비교통비,55030103,여비교통비_해외출장비,F04700,[CLSD]공통_통합소싱팀,1098800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030103,여비교통비_해외출장비,F04800,공통_해외사업팀,0.0,0.0,1301391.0,6500527.0,689705.0,6752174.0,3276174.0,0.0,0.0,0.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F00000,공통_공통,0.0,0.0,0.0,158400.0,211200.0,264000.0,495000.0,495000.0,495000.0,211200.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F00100,공통_임원,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30600.0,0.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F00200,공통_경영개선팀,28600.0,0.0,0.0,37700.0,0.0,0.0,37600.0,0.0,37900.0,0.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F00300,공통_총무,342600.0,312000.0,1307700.0,888600.0,747700.0,637400.0,742300.0,544600.0,1237300.0,565600.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F00400,공통_법무팀,22500.0,11700.0,15800.0,0.0,16400.0,0.0,0.0,11300.0,13800.0,32800.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F00500,공통_HR팀,251000.0,590100.0,625200.0,242000.0,95000.0,51300.0,29500.0,54800.0,376900.0,213700.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F00600,공통_공간기획팀,261400.0,285400.0,472570.0,236033.0,216900.0,209442.0,250947.0,227850.0,377843.0,189464.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F00700,공통_회계팀,556800.0,77900.0,263500.0,404900.0,35800.0,33000.0,145700.0,27400.0,0.0,253200.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F00800,공통_경영관리팀,1047533.0,775700.0,1097200.0,521100.0,197000.0,457760.0,942540.0,776000.0,694400.0,799720.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F00900,공통_디지털본부담당,226600.0,171200.0,107900.0,57300.0,60100.0,120300.0,282700.0,110300.0,124600.0,320100.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F01200,공통_e-BIZ팀,1338100.0,1444810.0,1994600.0,1423640.0,542560.0,417500.0,1205100.0,1585640.0,1449100.0,1380900.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F01300,공통_IT팀,1266200.0,1937240.0,2093120.0,1510090.0,811000.0,1046500.0,1658160.0,937800.0,885660.0,1108700.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F01800,공통_소비자전략팀,0.0,0.0,22000.0,11100.0,0.0,9800.0,12200.0,10400.0,18800.0,28300.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F02300,공통_안전보건팀,6800.0,0.0,0.0,54700.0,13400.0,0.0,24100.0,224900.0,120960.0,0.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F02400,공통_경영기획팀,40400.0,118500.0,99300.0,74300.0,152500.0,163200.0,111500.0,50900.0,356100.0,104300.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F02500,공통_자금팀,331100.0,807000.0,472700.0,403300.0,130000.0,199300.0,136000.0,10900.0,58100.0,55300.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F02600,공통_정보보안팀,103100.0,161300.0,115800.0,179380.0,73700.0,0.0,64600.0,0.0,0.0,0.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F02700,공통_Process담당,452500.0,306600.0,283300.0,435900.0,864100.0,567000.0,1094200.0,1019200.0,914000.0,958300.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F02900,공통_AX팀,483660.0,72300.0,249000.0,137000.0,79800.0,78200.0,122700.0,251000.0,558500.0,306500.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F03000,공통_AI 엔지니어링팀,366600.0,286200.0,191500.0,182900.0,217800.0,123600.0,159400.0,0.0,71900.0,129700.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F03200,공통_PI팀,488800.0,398600.0,125900.0,66400.0,0.0,0.0,382700.0,98300.0,0.0,0.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F03300,공통_무역팀,53800.0,24200.0,31500.0,16700.0,23400.0,68700.0,66900.0,105900.0,0.0,79900.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F03400,공통_자산관리팀,26500.0,58200.0,84200.0,60200.0,13100.0,17500.0,12500.0,0.0,0.0,80100.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F03600,공통_사업운영지원담당,23400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F03700,공통_통합인테리어팀,138500.0,275600.0,413600.0,141000.0,60100.0,28900.0,175700.0,82800.0,160300.0,95400.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F03800,공통_운영전략팀,5900.0,36500.0,82800.0,112100.0,43100.0,17500.0,25300.0,0.0,0.0,0.0
직원경비,여비교통비,55030105,여비교통비_시내교통비,F03900,공통_퍼포먼스마케팅팀,65200.0,27800.0,120400.0,144100.0,31100.0,49800.0,42000.0,25000.0,35000.0,37400.0
